count	sca	fr	to	real_fr	real_to	strand	evalue	hmmlen	len_cds
61403	scaffold5874	2065	2981	2978	2990	+	7.9e-164	912	12
61404	scaffold5874	2065	2981	2996	3056	+	7.9e-164	912	60
61405	scaffold5874	2065	2981	3012	3048	+	7.9e-164	912	36
61406	scaffold5874	2065	2981	3040	3082	+	7.9e-164	912	42
61407	scaffold5874	2065	2981	3089	3113	+	7.9e-164	912	24
61408	scaffold5874	2065	2981	3092	3113	+	7.9e-164	912	21
61409	scaffold5900	839	1767	1855	1876	-	4.8e-124	917	21
61410	scaffold5900	839	1767	1855	1873	-	4.8e-124	917	18
61411	scaffold5900	839	1767	1855	1870	-	4.8e-124	917	15
61412	scaffold5900	839	1767	1680	1770	-	4.8e-124	917	90
61413	scaffold5900	839	1767	1680	1767	-	4.8e-124	917	87
61414	scaffold5900	839	1767	1727	1757	-	4.8e-124	917	30
61415	scaffold5900	839	1767	1666	1675	-	4.8e-124	917	9
61416	scaffold5900	839	1767	1520	1670	-	4.8e-124	917	150
61417	scaffold5900	839	1767	1624	1654	-	4.8e-124	917	30
61418	scaffold5900	839	1767	1520	1604	-	4.8e-124	917	84
61419	scaffold5900	839	1767	1520	1538	-	4.8e-124	917	18
61420	scaffold5900	839	1767	1520	1526	-	4.8e-124	917	6
61421	scaffold5900	839	1767	1196	1487	-	4.8e-124	917	291
61422	scaffold5900	839	1767	1196	1472	-	4.8e-124	917	276
61423	scaffold5900	839	1767	1196	1451	-	4.8e-124	917	255
61424	scaffold5900	839	1767	1196	1427	-	4.8e-124	917	231
61425	scaffold5900	839	1767	1196	1373	-	4.8e-124	917	177
61426	scaffold5900	839	1767	1196	1340	-	4.8e-124	917	144
61427	scaffold5900	839	1767	1228	1303	-	4.8e-124	917	75
61428	scaffold5900	839	1767	1065	1173	-	4.8e-124	917	108
61429	scaffold5900	839	1767	1072	1135	-	4.8e-124	917	63
61430	scaffold5900	839	1767	1103	1115	-	4.8e-124	917	12
61431	scaffold5900	839	1767	1065	1086	-	4.8e-124	917	21
61432	scaffold5900	839	1767	979	1069	-	4.8e-124	917	90
61433	scaffold5900	839	1767	864	1032	-	4.8e-124	917	168
61434	scaffold5900	839	1767	1001	1013	-	4.8e-124	917	12
61435	scaffold5900	839	1767	864	1002	-	4.8e-124	917	138
61436	scaffold5900	839	1767	864	996	-	4.8e-124	917	132
61437	scaffold5900	839	1767	707	791	-	4.8e-124	917	84
61438	scaffold5900	839	1767	651	711	-	4.8e-124	917	60
61439	scaffold5900	839	1767	478	673	-	4.8e-124	917	195
61440	scaffold5900	839	1767	441	594	-	4.8e-124	917	153
61441	scaffold5900	839	1767	478	577	-	4.8e-124	917	99
61442	scaffold5900	839	1767	478	508	-	4.8e-124	917	30
61443	scaffold5900	839	1767	402	438	-	4.8e-124	917	36
61444	scaffold5900	839	1767	402	423	-	4.8e-124	917	21
61445	scaffold5900	839	1767	402	420	-	4.8e-124	917	18
61446	scaffold5900	839	1767	297	372	-	4.8e-124	917	75
61447	scaffold5900	839	1767	287	326	-	4.8e-124	917	39
61448	scaffold5900	839	1767	219	282	-	4.8e-124	917	63
61449	scaffold5900	839	1767	236	266	-	4.8e-124	917	30
61450	scaffold5900	839	1767	210	216	-	4.8e-124	917	6
61451	scaffold5900	839	1767	86	101	-	4.8e-124	917	15
61452	scaffold5900	839	1767	37	52	-	4.8e-124	917	15
61453	scaffold5900	839	1767	37	46	-	4.8e-124	917	9
61454	scaffold5911	703	1628	1684	1738	-	4.8e-185	918	54
61455	scaffold5911	703	1628	1684	1726	-	4.8e-185	918	42
61456	scaffold5911	703	1628	1684	1717	-	4.8e-185	918	33
61457	scaffold5911	703	1628	1684	1705	-	4.8e-185	918	21
61458	scaffold5911	703	1628	1656	1692	-	4.8e-185	918	36
61459	scaffold5911	703	1628	1633	1681	-	4.8e-185	918	48
61460	scaffold5911	703	1628	698	1637	-	4.8e-185	918	939
61461	scaffold5911	703	1628	698	1484	-	4.8e-185	918	786
61462	scaffold5911	703	1628	698	1460	-	4.8e-185	918	762
61463	scaffold5911	703	1628	698	1430	-	4.8e-185	918	732
61464	scaffold5911	703	1628	698	1394	-	4.8e-185	918	696
61465	scaffold5911	703	1628	698	1316	-	4.8e-185	918	618
61466	scaffold5911	703	1628	698	1292	-	4.8e-185	918	594
61467	scaffold5911	703	1628	698	1283	-	4.8e-185	918	585
61468	scaffold5911	703	1628	1078	1276	-	4.8e-185	918	198
61469	scaffold5911	703	1628	1078	1267	-	4.8e-185	918	189
61470	scaffold5911	703	1628	698	1229	-	4.8e-185	918	531
61471	scaffold5911	703	1628	698	1205	-	4.8e-185	918	507
61472	scaffold5911	703	1628	698	1187	-	4.8e-185	918	489
61473	scaffold5911	703	1628	698	1148	-	4.8e-185	918	450
61474	scaffold5911	703	1628	1078	1120	-	4.8e-185	918	42
61475	scaffold5911	703	1628	997	1006	-	4.8e-185	918	9
61476	scaffold5911	703	1628	698	992	-	4.8e-185	918	294
61477	scaffold5911	703	1628	898	982	-	4.8e-185	918	84
61478	scaffold5911	703	1628	698	785	-	4.8e-185	918	87
61479	scaffold5911	703	1628	685	739	-	4.8e-185	918	54
61480	scaffold5911	703	1628	572	623	-	4.8e-185	918	51
61481	scaffold5911	703	1628	538	562	-	4.8e-185	918	24
61482	scaffold5911	703	1628	509	554	-	4.8e-185	918	45
61483	scaffold5911	703	1628	453	480	-	4.8e-185	918	27
61484	scaffold5911	703	1628	316	436	-	4.8e-185	918	120
61485	scaffold5911	703	1628	359	389	-	4.8e-185	918	30
61486	scaffold5911	703	1628	233	263	-	4.8e-185	918	30
61487	scaffold5911	703	1628	144	231	-	4.8e-185	918	87
61488	scaffold5911	703	1628	127	139	-	4.8e-185	918	12
61489	scaffold5854	3221	4132	2187	2289	+	1.9e-160	907	102
61490	scaffold5854	3221	4132	2268	2289	+	1.9e-160	907	21
61491	scaffold5854	3221	4132	2316	2328	+	1.9e-160	907	12
61492	scaffold5854	3221	4132	2457	2607	+	1.9e-160	907	150
61493	scaffold5854	3221	4132	2506	2761	+	1.9e-160	907	255
61494	scaffold5854	3221	4132	2521	2761	+	1.9e-160	907	240
61495	scaffold5854	3221	4132	2659	2761	+	1.9e-160	907	102
61496	scaffold5854	3221	4132	2673	2703	+	1.9e-160	907	30
61497	scaffold5854	3221	4132	2689	2761	+	1.9e-160	907	72
61498	scaffold5854	3221	4132	2757	2817	+	1.9e-160	907	60
61499	scaffold5854	3221	4132	2767	2902	+	1.9e-160	907	135
61500	scaffold5854	3221	4132	2772	2817	+	1.9e-160	907	45
61501	scaffold5854	3221	4132	2780	2807	+	1.9e-160	907	27
61502	scaffold5854	3221	4132	2797	2902	+	1.9e-160	907	105
61503	scaffold5854	3221	4132	2803	2902	+	1.9e-160	907	99
61504	scaffold5854	3221	4132	2833	2902	+	1.9e-160	907	69
61505	scaffold5854	3221	4132	2864	2894	+	1.9e-160	907	30
61506	scaffold5854	3221	4132	2916	3099	+	1.9e-160	907	183
61507	scaffold5854	3221	4132	2952	3099	+	1.9e-160	907	147
61508	scaffold5854	3221	4132	2958	3099	+	1.9e-160	907	141
61509	scaffold5854	3221	4132	3011	3032	+	1.9e-160	907	21
61510	scaffold5854	3221	4132	3037	3055	+	1.9e-160	907	18
61511	scaffold5854	3221	4132	3043	3055	+	1.9e-160	907	12
61512	scaffold5854	3221	4132	3061	3091	+	1.9e-160	907	30
61513	scaffold5854	3221	4132	3065	3125	+	1.9e-160	907	60
61514	scaffold5854	3221	4132	3087	3099	+	1.9e-160	907	12
61515	scaffold5854	3221	4132	3091	3103	+	1.9e-160	907	12
61516	scaffold5854	3221	4132	3186	3192	+	1.9e-160	907	6
61517	scaffold5854	3221	4132	3214	4144	+	1.9e-160	907	930
61518	scaffold5854	3221	4132	3230	3236	+	1.9e-160	907	6
61519	scaffold5854	3221	4132	3382	4144	+	1.9e-160	907	762
61520	scaffold5854	3221	4132	3412	4144	+	1.9e-160	907	732
61521	scaffold5854	3221	4132	3416	3440	+	1.9e-160	907	24
61522	scaffold5854	3221	4132	3467	3560	+	1.9e-160	907	93
61523	scaffold5854	3221	4132	3499	4144	+	1.9e-160	907	645
61524	scaffold5854	3221	4132	3559	4144	+	1.9e-160	907	585
61525	scaffold5854	3221	4132	3566	3617	+	1.9e-160	907	51
61526	scaffold5854	3221	4132	3575	3617	+	1.9e-160	907	42
61527	scaffold5854	3221	4132	3613	4144	+	1.9e-160	907	531
61528	scaffold5854	3221	4132	3722	3803	+	1.9e-160	907	81
61529	scaffold5854	3221	4132	3739	4144	+	1.9e-160	907	405
61530	scaffold5854	3221	4132	3748	4144	+	1.9e-160	907	396
61531	scaffold5854	3221	4132	3785	3803	+	1.9e-160	907	18
61532	scaffold5854	3221	4132	3860	3884	+	1.9e-160	907	24
61533	scaffold5854	3221	4132	3976	4144	+	1.9e-160	907	168
61534	scaffold5854	3221	4132	3980	4022	+	1.9e-160	907	42
61535	scaffold5854	3221	4132	4048	4144	+	1.9e-160	907	96
61536	scaffold5854	3221	4132	4094	4103	+	1.9e-160	907	9
61537	scaffold5854	3221	4132	4099	4144	+	1.9e-160	907	45
61538	scaffold5854	3221	4132	4158	4197	+	1.9e-160	907	39
61539	scaffold5854	3221	4132	4198	4216	+	1.9e-160	907	18
61540	scaffold5922	393	1309	1413	1440	-	2.5e-165	916	27
61541	scaffold5922	393	1309	1315	1324	-	2.5e-165	916	9
61542	scaffold5922	393	1309	1090	1315	-	2.5e-165	916	225
61543	scaffold5922	393	1309	1090	1141	-	2.5e-165	916	51
61544	scaffold5922	393	1309	376	1024	-	2.5e-165	916	648
61545	scaffold5922	393	1309	376	982	-	2.5e-165	916	606
61546	scaffold5922	393	1309	376	964	-	2.5e-165	916	588
61547	scaffold5922	393	1309	942	957	-	2.5e-165	916	15
61548	scaffold5922	393	1309	376	910	-	2.5e-165	916	534
61549	scaffold5922	393	1309	776	872	-	2.5e-165	916	96
61550	scaffold5922	393	1309	834	852	-	2.5e-165	916	18
61551	scaffold5922	393	1309	376	748	-	2.5e-165	916	372
61552	scaffold5922	393	1309	669	717	-	2.5e-165	916	48
61553	scaffold5922	393	1309	483	624	-	2.5e-165	916	141
61554	scaffold5922	393	1309	420	429	-	2.5e-165	916	9
61555	scaffold5922	393	1309	376	400	-	2.5e-165	916	24
61556	scaffold5922	393	1309	363	369	-	2.5e-165	916	6
61557	scaffold5922	393	1309	285	300	-	2.5e-165	916	15
61558	scaffold5922	393	1309	250	268	-	2.5e-165	916	18
61559	scaffold5922	393	1309	216	228	-	2.5e-165	916	12
61560	scaffold5922	393	1309	111	135	-	2.5e-165	916	24
61561	scaffold5922	393	1309	111	129	-	2.5e-165	916	18
61562	scaffold5922	393	1309	58	79	-	2.5e-165	916	21
61563	scaffold5927	880	1794	83	275	+	2.7e-164	917	192
61564	scaffold5927	880	1794	267	336	+	2.7e-164	917	69
61565	scaffold5927	880	1794	283	325	+	2.7e-164	917	42
61566	scaffold5927	880	1794	313	325	+	2.7e-164	917	12
61567	scaffold5927	880	1794	316	325	+	2.7e-164	917	9
61568	scaffold5927	880	1794	335	557	+	2.7e-164	917	222
61569	scaffold5927	880	1794	375	435	+	2.7e-164	917	60
61570	scaffold5927	880	1794	393	435	+	2.7e-164	917	42
61571	scaffold5927	880	1794	403	442	+	2.7e-164	917	39
61572	scaffold5927	880	1794	414	435	+	2.7e-164	917	21
61573	scaffold5927	880	1794	444	705	+	2.7e-164	917	261
61574	scaffold5927	880	1794	468	705	+	2.7e-164	917	237
61575	scaffold5927	880	1794	506	557	+	2.7e-164	917	51
61576	scaffold5927	880	1794	558	705	+	2.7e-164	917	147
61577	scaffold5927	880	1794	573	705	+	2.7e-164	917	132
61578	scaffold5927	880	1794	637	649	+	2.7e-164	917	12
61579	scaffold5927	880	1794	655	778	+	2.7e-164	917	123
61580	scaffold5927	880	1794	707	716	+	2.7e-164	917	9
61581	scaffold5927	880	1794	710	716	+	2.7e-164	917	6
61582	scaffold5927	880	1794	742	778	+	2.7e-164	917	36
61583	scaffold5927	880	1794	771	792	+	2.7e-164	917	21
61584	scaffold5927	880	1794	785	833	+	2.7e-164	917	48
61585	scaffold5927	880	1794	802	811	+	2.7e-164	917	9
61586	scaffold5927	880	1794	810	906	+	2.7e-164	917	96
61587	scaffold5927	880	1794	820	826	+	2.7e-164	917	6
61588	scaffold5927	880	1794	835	892	+	2.7e-164	917	57
61589	scaffold5927	880	1794	873	906	+	2.7e-164	917	33
61590	scaffold5927	880	1794	915	1632	+	2.7e-164	917	717
61591	scaffold5927	880	1794	972	1632	+	2.7e-164	917	660
61592	scaffold5927	880	1794	978	1632	+	2.7e-164	917	654
61593	scaffold5927	880	1794	1047	1632	+	2.7e-164	917	585
61594	scaffold5927	880	1794	1113	1632	+	2.7e-164	917	519
61595	scaffold5927	880	1794	1153	1219	+	2.7e-164	917	66
61596	scaffold5927	880	1794	1224	1632	+	2.7e-164	917	408
61597	scaffold5927	880	1794	1231	1282	+	2.7e-164	917	51
61598	scaffold5927	880	1794	1278	1632	+	2.7e-164	917	354
61599	scaffold5927	880	1794	1422	1632	+	2.7e-164	917	210
61600	scaffold5927	880	1794	1467	1632	+	2.7e-164	917	165
61601	scaffold5927	880	1794	1495	1831	+	2.7e-164	917	336
61602	scaffold5927	880	1794	1506	1632	+	2.7e-164	917	126
61603	scaffold5927	880	1794	1690	1831	+	2.7e-164	917	141
61604	scaffold5927	880	1794	1768	1831	+	2.7e-164	917	63
61605	scaffold5927	880	1794	1781	1787	+	2.7e-164	917	6
61606	scaffold5986	1532	2442	2451	2535	-	1.7e-165	892	84
61607	scaffold5986	1532	2442	2451	2514	-	1.7e-165	892	63
61608	scaffold5986	1532	2442	2451	2502	-	1.7e-165	892	51
61609	scaffold5986	1532	2442	1424	2474	-	1.7e-165	892	1050
61610	scaffold5986	1532	2442	1424	2288	-	1.7e-165	892	864
61611	scaffold5986	1532	2442	2053	2245	-	1.7e-165	892	192
61612	scaffold5986	1532	2442	2053	2233	-	1.7e-165	892	180
61613	scaffold5986	1532	2442	1424	2222	-	1.7e-165	892	798
61614	scaffold5986	1532	2442	2053	2182	-	1.7e-165	892	129
61615	scaffold5986	1532	2442	1424	2144	-	1.7e-165	892	720
61616	scaffold5986	1532	2442	1424	2111	-	1.7e-165	892	687
61617	scaffold5986	1532	2442	1424	2057	-	1.7e-165	892	633
61618	scaffold5986	1532	2442	1424	1991	-	1.7e-165	892	567
61619	scaffold5986	1532	2442	1424	1976	-	1.7e-165	892	552
61620	scaffold5986	1532	2442	1870	1948	-	1.7e-165	892	78
61621	scaffold5986	1532	2442	1870	1897	-	1.7e-165	892	27
61622	scaffold5986	1532	2442	1424	1697	-	1.7e-165	892	273
61623	scaffold5986	1532	2442	1424	1691	-	1.7e-165	892	267
61624	scaffold5986	1532	2442	1424	1625	-	1.7e-165	892	201
61625	scaffold5986	1532	2442	1424	1574	-	1.7e-165	892	150
61626	scaffold5986	1532	2442	1558	1567	-	1.7e-165	892	9
61627	scaffold5986	1532	2442	1416	1440	-	1.7e-165	892	24
61628	scaffold5986	1532	2442	1400	1412	-	1.7e-165	892	12
61629	scaffold5986	1532	2442	1290	1404	-	1.7e-165	892	114
61630	scaffold5986	1532	2442	1285	1318	-	1.7e-165	892	33
61631	scaffold5986	1532	2442	1290	1299	-	1.7e-165	892	9
61632	scaffold5986	1532	2442	1272	1281	-	1.7e-165	892	9
61633	scaffold5986	1532	2442	1102	1168	-	1.7e-165	892	66
61634	scaffold5986	1532	2442	1024	1090	-	1.7e-165	892	66
61635	scaffold5986	1532	2442	957	987	-	1.7e-165	892	30
61636	scaffold5986	1532	2442	965	971	-	1.7e-165	892	6
61637	scaffold5986	1532	2442	929	944	-	1.7e-165	892	15
61638	scaffold5986	1532	2442	777	876	-	1.7e-165	892	99
61639	scaffold5986	1532	2442	748	781	-	1.7e-165	892	33
61640	scaffold5986	1532	2442	606	612	-	1.7e-165	892	6
61641	scaffold5986	1532	2442	571	601	-	1.7e-165	892	30
61642	scaffold5986	1532	2442	509	587	-	1.7e-165	892	78
61643	scaffold5986	1532	2442	486	495	-	1.7e-165	892	9
61644	scaffold5989	2122	2856	2830	2836	-	3.4e-154	726	6
61645	scaffold5989	2122	2856	2120	2813	-	3.4e-154	726	693
61646	scaffold5989	2122	2856	2120	2753	-	3.4e-154	726	633
61647	scaffold5989	2122	2856	2120	2702	-	3.4e-154	726	582
61648	scaffold5989	2122	2856	2650	2659	-	3.4e-154	726	9
61649	scaffold5989	2122	2856	2120	2648	-	3.4e-154	726	528
61650	scaffold5989	2122	2856	2461	2470	-	3.4e-154	726	9
61651	scaffold5989	2122	2856	2413	2455	-	3.4e-154	726	42
61652	scaffold5989	2122	2856	2120	2432	-	3.4e-154	726	312
61653	scaffold5989	2122	2856	2374	2401	-	3.4e-154	726	27
61654	scaffold5989	2122	2856	2233	2299	-	3.4e-154	726	66
61655	scaffold5989	2122	2856	2046	2103	-	3.4e-154	726	57
61656	scaffold5989	2122	2856	2069	2075	-	3.4e-154	726	6
61657	scaffold5989	2122	2856	2024	2036	-	3.4e-154	726	12
61658	scaffold5989	2122	2856	2019	2028	-	3.4e-154	726	9
61659	scaffold5989	2122	2856	1972	2023	-	3.4e-154	726	51
61660	scaffold5989	2122	2856	1983	1989	-	3.4e-154	726	6
61661	scaffold5989	2122	2856	1801	1924	-	3.4e-154	726	123
61662	scaffold5989	2122	2856	1801	1918	-	3.4e-154	726	117
61663	scaffold5989	2122	2856	1788	1824	-	3.4e-154	726	36
61664	scaffold5989	2122	2856	1788	1812	-	3.4e-154	726	24
61665	scaffold5989	2122	2856	1687	1729	-	3.4e-154	726	42
61666	scaffold5989	2122	2856	1563	1584	-	3.4e-154	726	21
61667	scaffold5989	2122	2856	1489	1534	-	3.4e-154	726	45
61668	scaffold5989	2122	2856	1467	1482	-	3.4e-154	726	15
61669	scaffold5989	2122	2856	1362	1467	-	3.4e-154	726	105
61670	scaffold5989	2122	2856	1420	1447	-	3.4e-154	726	27
61671	scaffold5989	2122	2856	1385	1391	-	3.4e-154	726	6
61672	scaffold5989	2122	2856	1279	1327	-	3.4e-154	726	48
61673	scaffold5989	2122	2856	1272	1320	-	3.4e-154	726	48
61674	scaffold5989	2122	2856	1214	1280	-	3.4e-154	726	66
61675	scaffold5989	2122	2856	1171	1270	-	3.4e-154	726	99
61676	scaffold5989	2122	2856	1171	1237	-	3.4e-154	726	66
61677	scaffold6011	1	588	6	609	+	1.6e-118	579	603
61678	scaffold6011	1	588	13	28	+	1.6e-118	579	15
61679	scaffold6011	1	588	22	28	+	1.6e-118	579	6
61680	scaffold6011	1	588	60	609	+	1.6e-118	579	549
61681	scaffold6011	1	588	74	194	+	1.6e-118	579	120
61682	scaffold6011	1	588	130	145	+	1.6e-118	579	15
61683	scaffold6011	1	588	141	609	+	1.6e-118	579	468
61684	scaffold6011	1	588	169	175	+	1.6e-118	579	6
61685	scaffold6011	1	588	232	250	+	1.6e-118	579	18
61686	scaffold6011	1	588	246	609	+	1.6e-118	579	363
61687	scaffold6011	1	588	285	609	+	1.6e-118	579	324
61688	scaffold6011	1	588	307	334	+	1.6e-118	579	27
61689	scaffold6011	1	588	336	609	+	1.6e-118	579	273
61690	scaffold6011	1	588	417	609	+	1.6e-118	579	192
61691	scaffold6011	1	588	504	609	+	1.6e-118	579	105
61692	scaffold6011	1	588	550	598	+	1.6e-118	579	48
61693	scaffold6011	1	588	608	623	+	1.6e-118	579	15
61694	scaffold6011	1	588	648	741	+	1.6e-118	579	93
61695	scaffold6011	1	588	676	724	+	1.6e-118	579	48
61696	scaffold6011	1	588	771	819	+	1.6e-118	579	48
61697	scaffold6011	1	588	812	848	+	1.6e-118	579	36
61698	scaffold6011	1	588	823	862	+	1.6e-118	579	39
61699	scaffold6011	1	588	832	862	+	1.6e-118	579	30
61700	scaffold5992	740	1317	31	55	+	7.7e-103	556	24
61701	scaffold5992	740	1317	37	55	+	7.7e-103	556	18
61702	scaffold5992	740	1317	139	154	+	7.7e-103	556	15
61703	scaffold5992	740	1317	215	254	+	7.7e-103	556	39
61704	scaffold5992	740	1317	302	314	+	7.7e-103	556	12
61705	scaffold5992	740	1317	462	570	+	7.7e-103	556	108
61706	scaffold5992	740	1317	519	570	+	7.7e-103	556	51
61707	scaffold5992	740	1317	532	541	+	7.7e-103	556	9
61708	scaffold5992	740	1317	549	570	+	7.7e-103	556	21
61709	scaffold5992	740	1317	552	570	+	7.7e-103	556	18
61710	scaffold5992	740	1317	566	590	+	7.7e-103	556	24
61711	scaffold5992	740	1317	623	650	+	7.7e-103	556	27
61712	scaffold5992	740	1317	666	879	+	7.7e-103	556	213
61713	scaffold5992	740	1317	730	1294	+	7.7e-103	556	564
61714	scaffold5992	740	1317	746	770	+	7.7e-103	556	24
61715	scaffold5992	740	1317	898	1294	+	7.7e-103	556	396
61716	scaffold5992	740	1317	964	1294	+	7.7e-103	556	330
61717	scaffold5992	740	1317	1024	1294	+	7.7e-103	556	270
61718	scaffold5992	740	1317	1075	1294	+	7.7e-103	556	219
61719	scaffold5992	740	1317	1091	1133	+	7.7e-103	556	42
61720	scaffold5992	740	1317	1129	1294	+	7.7e-103	556	165
61721	scaffold5992	740	1317	1262	1280	+	7.7e-103	556	18
61722	scaffold5992	740	1317	1519	1564	+	7.7e-103	556	45
61723	scaffold5992	740	1317	1594	1600	+	7.7e-103	556	6
61724	scaffold6290	703	1619	1734	1746	-	1.6e-162	918	12
61725	scaffold6290	703	1619	1654	1738	-	1.6e-162	918	84
61726	scaffold6290	703	1619	1654	1723	-	1.6e-162	918	69
61727	scaffold6290	703	1619	1701	1713	-	1.6e-162	918	12
61728	scaffold6290	703	1619	1621	1633	-	1.6e-162	918	12
61729	scaffold6290	703	1619	1516	1522	-	1.6e-162	918	6
61730	scaffold6290	703	1619	1154	1451	-	1.6e-162	918	297
61731	scaffold6290	703	1619	1154	1385	-	1.6e-162	918	231
61732	scaffold6290	703	1619	1356	1362	-	1.6e-162	918	6
61733	scaffold6290	703	1619	1154	1274	-	1.6e-162	918	120
61734	scaffold6290	703	1619	1252	1258	-	1.6e-162	918	6
61735	scaffold6290	703	1619	687	1221	-	1.6e-162	918	534
61736	scaffold6290	703	1619	1154	1211	-	1.6e-162	918	57
61737	scaffold6290	703	1619	1108	1207	-	1.6e-162	918	99
61738	scaffold6290	703	1619	1103	1112	-	1.6e-162	918	9
61739	scaffold6290	703	1619	687	1035	-	1.6e-162	918	348
61740	scaffold6290	703	1619	820	868	-	1.6e-162	918	48
61741	scaffold6290	703	1619	824	854	-	1.6e-162	918	30
61742	scaffold6290	703	1619	687	747	-	1.6e-162	918	60
61743	scaffold6290	703	1619	687	735	-	1.6e-162	918	48
61744	scaffold6290	703	1619	504	648	-	1.6e-162	918	144
61745	scaffold6290	703	1619	504	606	-	1.6e-162	918	102
61746	scaffold6290	703	1619	382	469	-	1.6e-162	918	87
61747	scaffold6290	703	1619	360	432	-	1.6e-162	918	72
61748	scaffold6290	703	1619	350	398	-	1.6e-162	918	48
61749	scaffold6290	703	1619	234	267	-	1.6e-162	918	33
61750	scaffold6290	703	1619	161	257	-	1.6e-162	918	96
61751	scaffold6290	703	1619	161	248	-	1.6e-162	918	87
61752	scaffold6290	703	1619	108	165	-	1.6e-162	918	57
61753	scaffold6290	703	1619	31	115	-	1.6e-162	918	84
61754	scaffold6290	703	1619	9	93	-	1.6e-162	918	84
61755	scaffold6290	703	1619	31	82	-	1.6e-162	918	51
61756	scaffold6290	703	1619	31	49	-	1.6e-162	918	18
61757	scaffold6290	703	1619	9	27	-	1.6e-162	918	18
61758	scaffold6406	259	1202	121	160	+	2e-182	914	39
61759	scaffold6406	259	1202	164	242	+	2e-182	914	78
61760	scaffold6406	259	1202	216	234	+	2e-182	914	18
61761	scaffold6406	259	1202	252	1221	+	2e-182	914	969
61762	scaffold6406	259	1202	280	343	+	2e-182	914	63
61763	scaffold6406	259	1202	351	1221	+	2e-182	914	870
61764	scaffold6406	259	1202	426	1221	+	2e-182	914	795
61765	scaffold6406	259	1202	539	614	+	2e-182	914	75
61766	scaffold6406	259	1202	552	1221	+	2e-182	914	669
61767	scaffold6406	259	1202	570	1221	+	2e-182	914	651
61768	scaffold6406	259	1202	600	1221	+	2e-182	914	621
61769	scaffold6406	259	1202	603	1221	+	2e-182	914	618
61770	scaffold6406	259	1202	619	643	+	2e-182	914	24
61771	scaffold6406	259	1202	657	1221	+	2e-182	914	564
61772	scaffold6406	259	1202	681	1221	+	2e-182	914	540
61773	scaffold6406	259	1202	695	764	+	2e-182	914	69
61774	scaffold6406	259	1202	741	1221	+	2e-182	914	480
61775	scaffold6406	259	1202	785	791	+	2e-182	914	6
61776	scaffold6406	259	1202	861	1221	+	2e-182	914	360
61777	scaffold6406	259	1202	906	1221	+	2e-182	914	315
61778	scaffold6406	259	1202	933	1221	+	2e-182	914	288
61779	scaffold6406	259	1202	1006	1114	+	2e-182	914	108
61780	scaffold6406	259	1202	1023	1221	+	2e-182	914	198
61781	scaffold6406	259	1202	1027	1114	+	2e-182	914	87
61782	scaffold6406	259	1202	1095	1221	+	2e-182	914	126
61783	scaffold6406	259	1202	1102	1114	+	2e-182	914	12
61784	scaffold6406	259	1202	1119	1221	+	2e-182	914	102
61785	scaffold6406	259	1202	1156	1162	+	2e-182	914	6
61786	scaffold6406	259	1202	1250	1274	+	2e-182	914	24
61787	scaffold6698	1	722	37	136	+	1.3e-129	723	99
61788	scaffold6698	1	722	77	92	+	1.3e-129	723	15
61789	scaffold6698	1	722	84	123	+	1.3e-129	723	39
61790	scaffold6698	1	722	97	136	+	1.3e-129	723	39
61791	scaffold6698	1	722	110	302	+	1.3e-129	723	192
61792	scaffold6698	1	722	148	205	+	1.3e-129	723	57
61793	scaffold6698	1	722	201	606	+	1.3e-129	723	405
61794	scaffold6698	1	722	376	418	+	1.3e-129	723	42
61795	scaffold6698	1	722	428	551	+	1.3e-129	723	123
61796	scaffold6698	1	722	445	463	+	1.3e-129	723	18
61797	scaffold6698	1	722	547	703	+	1.3e-129	723	156
61798	scaffold6698	1	722	562	703	+	1.3e-129	723	141
61799	scaffold6698	1	722	625	703	+	1.3e-129	723	78
61800	scaffold6698	1	722	640	703	+	1.3e-129	723	63
61801	scaffold6698	1	722	679	703	+	1.3e-129	723	24
61802	scaffold6698	1	722	702	723	+	1.3e-129	723	21
61803	scaffold6698	1	722	740	770	+	1.3e-129	723	30
61804	scaffold6698	1	722	811	880	+	1.3e-129	723	69
61805	scaffold6698	1	722	822	891	+	1.3e-129	723	69
61806	scaffold6698	1	722	850	880	+	1.3e-129	723	30
61807	scaffold6698	1	722	879	891	+	1.3e-129	723	12
61808	scaffold6639	17115	18039	16818	16872	+	2.5e-185	912	54
61809	scaffold6639	17115	18039	16853	17030	+	2.5e-185	912	177
61810	scaffold6639	17115	18039	16913	17030	+	2.5e-185	912	117
61811	scaffold6639	17115	18039	16953	16995	+	2.5e-185	912	42
61812	scaffold6639	17115	18039	16969	17002	+	2.5e-185	912	33
61813	scaffold6639	17115	18039	17015	17030	+	2.5e-185	912	15
61814	scaffold6639	17115	18039	17020	17035	+	2.5e-185	912	15
61815	scaffold6639	17115	18039	17024	17030	+	2.5e-185	912	6
61816	scaffold6639	17115	18039	17057	17090	+	2.5e-185	912	33
61817	scaffold6639	17115	18039	17077	17095	+	2.5e-185	912	18
61818	scaffold6639	17115	18039	17108	18050	+	2.5e-185	912	942
61819	scaffold6639	17115	18039	17121	17136	+	2.5e-185	912	15
61820	scaffold6639	17115	18039	17150	18050	+	2.5e-185	912	900
61821	scaffold6639	17115	18039	17222	18050	+	2.5e-185	912	828
61822	scaffold6639	17115	18039	17240	18050	+	2.5e-185	912	810
